,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Sweden,Hong Kong,Spain,Italy,Singapore,Denmark,Finland,Belgium,Norway,China,Taiwan,India,Korea,Brazil,Russia,South Africa,Mexico,Malaysia
2018-07-01,2.7,0.9,2.5,3.0,2.3,1.2,2.0,1.9,2.1,2.1,2.4,2.2,1.5,0.6,1.1,1.4,2.17,3.0,2.1,1.75,4.17,1.5,4.48,2.5,5.1,4.81,0.9
2018-08-01,2.3,1.3,2.7,2.8,2.3,1.2,2.0,1.89,2.3,2.0,2.3,2.2,1.6,0.7,1.0,1.3,2.24,3.4,2.3,1.53,3.69,1.4,4.19,3.1,4.9,4.9,0.2
2018-09-01,2.5,1.2,2.4,2.2,2.2,1.0,2.3,1.89,1.9,2.3,2.7,2.3,1.4,0.7,0.6,1.3,2.35,3.4,2.5,1.72,3.77,1.9,4.53,3.4,4.9,5.02,0.3
2018-10-01,2.2,1.4,2.4,2.4,2.2,1.1,2.5,1.8,2.1,2.3,2.7,2.3,1.6,0.7,0.8,1.5,2.75,3.1,2.5,1.17,3.31,2.0,4.56,3.5,5.1,4.9,0.6
2018-11-01,1.9,0.8,2.3,1.7,1.9,0.9,2.3,1.78,2.0,2.0,2.6,1.7,1.7,0.3,0.8,1.3,2.78,3.5,2.2,0.31,2.33,2.0,4.05,3.8,5.2,4.72,0.2
2018-12-01,1.6,0.3,2.1,2.0,1.6,0.7,1.7,1.78,2.0,2.0,2.5,1.2,1.1,0.5,0.8,1.2,2.34,3.5,1.9,-0.05,2.19,1.3,3.75,4.3,4.5,4.83,0.2
2019-01-01,1.5,0.2,1.8,1.4,1.2,0.6,1.4,1.3,2.2,1.9,2.4,1.0,0.9,0.4,1.3,1.1,1.99,3.1,1.7,0.2,2.05,0.8,3.78,5.0,4.0,4.37,-0.7
2019-02-01,1.9,0.2,1.9,1.5,1.3,0.6,1.5,1.33,2.6,1.9,2.1,1.1,1.0,0.5,1.0,1.3,2.17,3.0,1.5,0.23,2.57,0.5,3.89,5.2,4.1,3.94,-0.4
2019-03-01,2.0,0.5,1.9,1.9,1.1,0.7,1.3,1.33,2.8,1.9,2.1,1.3,1.0,0.6,1.2,1.1,2.33,2.9,2.3,0.58,2.86,0.4,4.58,5.3,4.5,4.0,0.2
2019-04-01,1.8,0.9,2.1,2.0,1.3,0.7,2.0,1.6,2.9,2.1,2.9,1.5,1.1,0.8,1.0,1.5,2.08,2.9,2.5,0.66,2.92,0.6,4.9,5.2,4.4,4.41,0.2
2019-05-01,1.6,0.7,2.0,2.4,0.9,0.6,1.4,1.59,2.4,2.2,2.8,0.8,0.8,0.9,0.7,1.2,1.89,2.5,2.7,0.94,3.05,0.7,4.66,5.1,4.5,4.28,0.2
2019-06-01,1.8,0.7,2.0,2.0,1.2,0.6,1.6,1.59,2.7,1.8,3.3,0.4,0.7,0.6,0.6,1.0,1.73,1.9,2.7,0.86,3.18,0.7,3.37,4.7,4.5,3.95,1.5
2019-07-01,1.7,0.5,2.1,2.0,1.1,0.3,1.7,1.7,2.5,1.7,3.3,0.5,0.4,0.4,0.4,0.8,1.42,1.9,2.8,0.4,3.15,0.6,3.22,4.6,4.0,3.78,1.4
2019-08-01,1.7,0.3,1.7,1.9,1.0,0.3,1.4,1.67,2.8,1.4,3.5,0.3,0.4,0.5,0.4,1.1,1.26,1.6,2.8,0.43,3.21,0.0,3.43,4.3,4.3,3.16,1.5
2019-09-01,1.8,0.2,1.7,1.9,0.9,0.1,1.2,1.67,2.6,1.5,3.2,0.1,0.3,0.5,0.5,0.9,0.8,1.5,3.0,0.43,3.99,-0.4,2.89,4.0,4.1,3.0,1.1
2019-10-01,2.1,0.2,1.5,1.9,0.8,-0.3,1.1,1.8,2.7,1.6,3.1,0.1,0.2,0.4,0.6,0.7,0.48,1.8,3.8,0.39,4.62,0.0,2.54,3.8,3.7,3.02,1.1
2019-11-01,2.3,0.5,1.5,2.2,1.0,-0.1,1.1,1.84,2.6,1.8,3.0,0.4,0.2,0.6,0.7,0.7,0.39,1.6,4.5,0.59,5.54,0.2,3.27,3.5,3.6,2.97,0.9
2019-12-01,2.5,0.8,1.3,2.2,1.5,0.2,1.5,1.84,2.7,1.8,2.9,0.8,0.5,0.8,0.8,0.9,0.76,1.4,4.5,1.13,7.35,0.7,4.31,3.0,4.0,2.83,1.0
2020-01-01,2.3,0.7,1.8,2.4,1.5,0.2,1.7,2.2,1.8,1.3,1.4,1.1,0.5,0.8,0.7,1.0,1.41,1.8,5.4,1.85,7.59,1.5,4.19,2.4,4.5,3.24,1.6
2020-02-01,1.5,0.4,1.7,2.2,1.4,-0.1,1.7,2.19,1.6,1.0,2.2,0.7,0.3,0.3,0.8,0.8,1.1,0.9,5.2,-0.21,6.58,1.1,4.01,2.3,4.6,3.7,1.3
2020-03-01,0.3,0.4,1.5,0.9,0.7,-0.5,1.4,2.19,1.4,0.6,2.3,0.0,0.1,0.0,0.4,0.6,0.62,0.7,4.3,-0.01,5.91,1.0,3.3,2.5,4.1,3.25,-0.2
2020-04-01,0.1,0.1,0.8,-0.2,0.3,-1.1,0.9,-0.3,1.2,-0.4,1.9,-0.7,0.0,-0.7,0.0,-0.3,0.57,0.8,3.3,-0.97,5.84,0.1,2.4,3.1,3.0,2.15,-2.9
2020-05-01,0.6,0.1,0.5,-0.4,0.4,-1.3,0.6,-0.35,1.2,0.0,1.5,-0.9,-0.2,-0.8,0.0,-0.2,0.48,1.3,2.4,-1.19,5.1,-0.3,1.88,3.0,2.1,2.84,-2.9
2020-06-01,1.0,0.1,0.6,0.7,0.2,-1.3,0.9,-0.35,1.6,0.7,0.7,-0.3,-0.2,-0.5,0.3,0.0,0.6,1.4,2.5,-0.76,6.09,0.0,2.13,3.2,2.2,3.33,-1.9
2020-07-01,1.3,0.3,1.0,0.1,0.8,-0.9,-0.1,0.7,1.7,0.5,-2.3,-0.6,-0.4,-0.4,0.5,0.6,0.73,1.3,2.7,-0.52,6.93,0.3,2.31,3.4,3.2,3.62,-1.3
2020-08-01,1.4,0.2,0.2,0.1,0.2,-0.9,0.0,0.69,0.7,0.8,-0.4,-0.5,-0.5,-0.4,0.5,0.2,0.82,1.7,2.4,-0.33,6.69,0.7,2.44,3.6,3.1,4.05,-1.4
2020-09-01,1.2,0.0,0.5,0.5,0.0,-0.8,-0.2,0.69,1.1,0.4,-2.2,-0.4,-0.6,0.0,0.6,0.2,0.9,1.6,1.7,-0.58,7.34,1.0,3.14,3.7,3.0,4.01,-1.4
2020-10-01,1.2,-0.4,0.7,0.7,0.0,-0.6,-0.2,0.9,1.2,0.3,-0.2,-0.8,-0.3,-0.2,0.4,0.2,0.74,1.7,0.5,-0.24,7.61,0.1,3.92,4.0,3.3,4.09,-1.5
2020-11-01,1.4,-0.9,0.3,1.0,0.2,-0.7,-0.3,0.86,0.8,0.2,-0.2,-0.8,-0.2,-0.1,0.5,0.2,0.51,0.7,-0.5,0.09,6.93,0.6,4.31,4.4,3.2,3.33,-1.7
2020-12-01,1.4,-1.2,0.6,0.7,0.0,-0.8,-0.3,0.86,1.0,0.5,-0.7,-0.5,-0.2,0.0,0.5,0.2,0.41,1.4,0.2,0.06,4.59,0.5,4.52,4.9,3.1,3.15,-1.4
2021-01-01,1.7,-0.6,0.7,1.0,0.6,-0.5,1.0,1.1,1.6,1.6,1.9,0.5,0.4,0.2,0.6,0.9,0.26,2.5,-0.3,-0.16,4.06,0.6,4.56,5.2,3.2,3.54,-0.2
2021-02-01,2.6,-0.4,0.4,1.1,0.6,-0.5,1.3,1.11,1.8,1.4,0.3,0.0,0.6,0.7,0.6,0.9,0.46,3.3,-0.2,1.37,5.03,1.1,5.2,5.7,2.9,3.76,0.1
2021-03-01,4.2,-0.2,0.7,2.2,1.1,-0.2,1.7,1.11,1.9,1.7,0.5,1.3,0.8,1.3,1.0,1.3,0.89,3.1,0.4,1.26,5.52,1.5,6.1,5.8,3.2,4.67,1.7
2021-04-01,5.0,-0.4,1.5,3.4,1.2,0.3,2.0,3.8,1.9,2.2,0.7,2.2,1.1,2.1,1.5,2.1,1.23,3.0,0.9,2.09,4.29,2.3,6.76,5.5,4.4,6.08,4.7
2021-05-01,5.4,-0.1,2.1,3.6,1.4,0.6,2.5,3.85,2.1,1.8,1.0,2.7,1.3,2.4,1.7,2.2,1.46,2.7,1.3,2.48,6.3,2.6,8.06,6.0,5.2,5.89,4.4
2021-06-01,5.4,0.2,2.5,3.1,1.5,0.6,2.3,3.85,2.0,1.3,0.7,2.7,1.3,2.4,1.7,2.0,1.63,2.9,1.1,1.89,6.26,2.4,8.35,6.5,4.9,5.88,3.4
2021-07-01,5.3,-0.3,2.0,3.7,1.2,0.7,3.8,3.0,1.4,1.4,3.7,2.9,1.9,2.5,1.6,1.9,2.27,3.0,1.0,1.95,5.59,2.6,8.99,6.5,4.6,5.81,2.2
2021-08-01,5.4,-0.4,3.2,4.1,1.9,0.9,3.9,3.01,2.4,2.1,1.6,3.3,2.0,2.4,1.8,2.2,2.73,3.4,0.8,2.36,5.3,2.6,9.68,6.7,4.9,5.59,2.0
2021-09-01,6.2,0.2,3.1,4.4,2.2,0.9,4.1,3.01,2.7,2.5,1.4,4.0,2.5,2.5,2.2,2.5,2.86,4.1,0.7,2.63,4.35,2.5,10.25,7.4,5.0,6.0,2.2
2021-10-01,6.8,0.1,4.2,4.7,2.6,1.2,4.5,3.5,3.4,2.8,1.7,5.6,3.0,3.2,3.0,3.2,4.16,3.5,1.5,2.58,4.48,3.2,10.67,8.1,5.0,6.24,2.9
2021-11-01,7.0,0.6,5.1,4.7,2.8,1.5,5.2,3.5,5.2,3.3,1.8,5.5,3.7,3.8,3.4,3.7,5.64,5.1,2.3,2.84,4.91,3.7,10.74,8.4,5.5,7.37,3.3
2021-12-01,7.5,0.8,5.4,4.8,2.8,1.5,5.3,3.5,5.7,3.9,2.4,6.5,3.9,4.0,3.1,3.5,5.71,5.3,1.5,2.62,5.59,3.7,10.06,8.4,5.9,7.36,3.2
2022-01-01,7.9,0.5,5.5,5.1,2.9,1.6,4.9,5.1,6.4,3.7,1.2,6.1,4.8,4.0,4.3,4.4,7.59,3.2,0.9,2.84,6.01,3.6,10.38,8.7,5.7,7.07,2.3
2022-02-01,8.5,0.9,6.2,5.7,3.6,2.2,5.1,5.09,6.2,4.3,1.6,7.6,5.7,4.3,4.8,4.5,8.04,3.7,0.9,2.36,6.07,3.7,10.54,9.2,5.7,7.28,2.2
2022-03-01,8.3,1.2,7.0,6.7,4.5,2.4,7.3,5.09,9.7,6.0,1.7,9.8,6.5,5.4,5.4,5.8,8.31,4.5,1.5,3.27,6.95,4.1,11.3,16.7,5.9,7.45,2.2
2022-04-01,8.6,2.5,9.0,6.8,4.8,2.5,7.4,6.1,9.6,6.4,1.3,8.3,6.0,5.4,6.7,5.7,8.31,5.4,2.1,3.38,7.79,4.8,12.13,17.8,5.9,7.68,2.3
2022-05-01,9.1,2.5,9.1,7.7,5.2,2.9,7.9,6.14,8.8,7.3,1.2,8.7,6.8,5.6,7.4,7.0,8.97,5.7,2.1,3.39,7.04,5.4,11.73,17.1,6.5,7.65,2.8
2022-06-01,8.5,2.4,9.4,8.1,5.8,3.4,7.6,6.14,8.6,8.7,1.8,10.2,8.0,6.7,8.2,7.8,9.65,6.3,2.5,3.59,7.01,6.0,11.89,15.9,7.4,7.99,3.4
2022-07-01,8.3,2.6,10.1,7.6,6.1,3.4,7.5,7.3,10.3,8.5,1.9,10.8,7.9,7.0,8.7,7.8,9.62,6.8,2.7,3.36,6.71,6.3,10.07,15.1,7.8,8.15,4.4
2022-08-01,8.2,3.0,9.9,7.0,5.9,3.5,7.9,7.27,12.0,9.8,1.9,10.5,8.4,7.5,8.9,7.6,9.94,6.5,2.5,2.66,7.0,5.7,8.73,14.3,7.6,8.7,4.7
2022-09-01,7.7,3.0,10.1,6.9,5.6,3.3,10.0,7.27,14.5,10.8,4.4,8.9,8.9,7.5,10.0,8.1,11.27,6.9,2.8,2.75,7.41,5.6,7.17,13.7,7.5,8.7,4.5
2022-10-01,7.1,3.7,11.1,6.9,6.2,3.0,10.4,7.8,14.3,10.9,1.8,7.3,11.8,6.7,10.1,8.3,12.27,7.5,2.1,2.72,6.77,5.7,6.47,12.6,7.6,8.41,4.0
2022-11-01,6.5,3.8,10.7,6.8,6.2,3.0,10.0,7.83,9.9,11.5,1.8,6.8,11.8,6.7,8.9,9.1,10.63,6.5,1.6,2.35,5.88,5.0,5.9,12.0,7.4,7.8,4.0
2022-12-01,6.4,4.0,10.5,6.3,5.9,2.8,8.6,7.83,9.6,12.3,2.0,5.7,11.6,6.5,8.7,9.1,10.35,5.9,1.8,2.71,5.72,5.0,5.79,11.9,7.2,7.82,3.8
2023-01-01,6.0,4.3,10.1,5.9,6.0,3.3,8.7,7.0,7.6,11.7,2.4,5.9,10.0,6.6,7.7,8.4,8.05,7.0,2.1,3.04,6.52,5.2,5.77,11.8,6.9,7.91,3.7
2023-02-01,5.0,3.3,10.4,5.2,6.3,3.4,8.7,7.02,8.0,12.0,1.7,6.0,9.1,6.3,7.6,8.8,6.62,6.3,1.0,2.43,6.44,4.8,5.6,11.0,7.0,7.62,3.7
2023-03-01,4.9,3.2,10.1,4.3,5.7,2.9,7.4,7.02,4.4,10.6,1.7,3.3,7.6,5.5,6.7,7.9,6.67,6.5,0.7,2.35,5.66,4.2,4.65,3.5,7.1,6.85,3.4
2023-04-01,4.0,3.5,8.7,4.4,5.9,2.6,7.2,6.0,5.2,10.5,2.1,4.1,8.2,5.7,5.3,7.9,5.6,6.4,0.1,2.35,4.7,3.7,4.18,2.3,6.8,6.25,3.3
2023-05-01,3.0,3.2,8.7,3.4,5.1,2.2,6.1,6.03,6.1,9.7,2.0,3.2,7.6,5.1,2.9,6.8,5.2,6.7,0.2,2.02,4.25,3.3,3.94,2.5,6.3,5.84,2.8
2023-06-01,3.2,3.3,7.9,2.8,4.5,1.7,6.4,6.03,5.7,9.3,1.9,1.9,6.4,4.5,2.5,6.3,4.15,6.4,0.0,1.75,4.81,2.7,3.16,3.2,5.4,5.06,2.4
2023-07-01,3.7,3.3,6.8,3.3,4.3,1.6,6.2,5.4,4.6,9.3,1.8,2.3,5.9,4.1,3.1,6.5,4.14,5.4,-0.3,1.88,7.44,2.3,3.99,4.3,4.7,4.79,2.0
2023-08-01,3.7,3.2,6.7,4.0,4.8,1.6,6.1,5.37,3.0,7.5,1.8,2.6,5.4,4.0,2.4,5.6,4.09,4.8,0.1,2.52,6.83,3.4,4.61,5.2,4.8,4.64,2.0
2023-09-01,3.2,3.0,6.7,3.8,4.9,1.7,4.5,5.37,0.2,6.5,2.0,3.5,5.3,4.1,0.9,5.5,0.36,3.3,0.0,2.93,5.02,3.7,5.19,6.0,5.4,4.45,1.9
2023-10-01,3.1,3.3,4.6,3.1,4.0,1.7,3.8,4.1,-0.4,6.5,2.7,3.5,1.7,4.7,0.1,4.9,0.36,4.0,-0.2,3.05,4.87,3.8,4.82,6.7,5.9,4.26,1.8
2023-11-01,3.4,2.8,3.9,3.1,3.5,1.4,3.2,4.05,1.6,5.8,2.6,3.2,0.7,3.6,0.6,3.3,0.76,4.8,-0.5,2.9,5.55,3.3,4.68,7.5,5.5,4.32,1.5
2023-12-01,3.1,2.6,4.0,3.4,3.7,1.7,3.7,4.05,1.2,4.4,2.4,3.1,0.6,3.7,0.7,3.6,1.35,4.8,-0.3,2.71,5.69,3.2,4.62,7.4,5.1,4.66,1.5
